heartbeat_id,window_id,sensor_pair,sensor_names,ptt_ms,sensor3_time_s,sensor4_time_s,window_start_s,window_end_s,sensor5_time_s
837,41,sensor4-sensor5,wrist→ear,-116.99398135036176,,224.09747150812942,204.78446504829063,224.78143632217777,223.98047752677905
838,42,sensor4-sensor5,wrist→ear,-116.99398135036176,,210.23818448662348,209.77920809824894,229.77617937213608,210.12119050527312
839,42,sensor4-sensor5,wrist→ear,-134.99305540426576,,211.03014374499526,209.77920809824894,229.77617937213608,210.895150689591
840,42,sensor4-sensor5,wrist→ear,-107.99444432342398,,211.78610485525923,209.77920809824894,229.77617937213608,211.6781104109358
841,42,sensor4-sensor5,wrist→ear,-116.99398135039019,,212.578064113631,209.77920809824894,229.77617937213608,212.4610701322806
842,42,sensor4-sensor5,wrist→ear,-116.99398135036176,,213.37002337200275,209.77920809824894,229.77617937213608,213.2530293906524
843,42,sensor4-sensor5,wrist→ear,-89.99537026951998,,214.0899863341589,209.77920809824894,229.77617937213608,213.9999909638894
844,42,sensor4-sensor5,wrist→ear,-89.99537026951998,,214.84594744442288,209.77920809824894,229.77617937213608,214.75595207415336
845,42,sensor4-sensor5,wrist→ear,-107.99444432342398,,215.6469062398216,209.77920809824894,229.77617937213608,215.53891179549817
846,42,sensor4-sensor5,wrist→ear,-98.99490729645777,,216.4298659611664,209.77920809824894,229.77617937213608,216.33087105386994
847,42,sensor4-sensor5,wrist→ear,-80.99583324255377,,217.1408293862956,209.77920809824894,229.77617937213608,217.05983355305304
848,42,sensor4-sensor5,wrist→ear,-107.99444432342398,,217.93278864466737,209.77920809824894,229.77617937213608,217.82479420034394
849,42,sensor4-sensor5,wrist→ear,-98.99490729645777,,218.69774929195827,209.77920809824894,229.77617937213608,218.59875438466182
850,42,sensor4-sensor5,wrist→ear,-89.99537026951998,,219.50770762438395,209.77920809824894,229.77617937213608,219.41771225411443
851,42,sensor4-sensor5,wrist→ear,-98.99490729645777,,220.27266827167486,209.77920809824894,229.77617937213608,220.1736733643784
852,42,sensor4-sensor5,wrist→ear,-98.99490729645777,,221.03762891896577,209.77920809824894,229.77617937213608,220.9386340116693
853,42,sensor4-sensor5,wrist→ear,-98.99490729648619,,221.8205886403106,209.77920809824894,229.77617937213608,221.72159373301412
854,42,sensor4-sensor5,wrist→ear,-89.99537026951998,,222.61254789868235,209.77920809824894,229.77617937213608,222.52255252841283
855,42,sensor4-sensor5,wrist→ear,-98.99490729645777,,223.3325108608385,209.77920809824894,229.77617937213608,223.23351595354205
856,42,sensor4-sensor5,wrist→ear,-107.99444432342398,,224.08847197110248,209.77920809824894,229.77617937213608,223.98047752677905
857,42,sensor4-sensor5,wrist→ear,-107.99444432342398,,224.84443308136645,209.77920809824894,229.77617937213608,224.73643863704302
858,42,sensor4-sensor5,wrist→ear,-89.99537026951998,,225.6183932656843,209.77920809824894,229.77617937213608,225.52839789541477
859,42,sensor4-sensor5,wrist→ear,-107.99444432342398,,226.36535483892132,209.77920809824894,229.77617937213608,226.2573603945979
860,42,sensor4-sensor5,wrist→ear,-98.99490729648619,,227.11231641215832,209.77920809824894,229.77617937213608,227.01332150486184
861,42,sensor4-sensor5,wrist→ear,-107.99444432342398,,227.89527613350313,209.77920809824894,229.77617937213608,227.7872816891797
862,42,sensor4-sensor5,wrist→ear,-107.99444432342398,,228.72323353998272,209.77920809824894,229.77617937213608,228.6152390956593
863,42,sensor4-sensor5,wrist→ear,-89.99537026949156,,229.47919465024665,209.77920809824894,229.77617937213608,229.38919927997716
864,43,sensor4-sensor5,wrist→ear,-98.99490729648619,,215.63790670279465,214.77395114820726,234.77092242209437,215.53891179549817
865,43,sensor4-sensor5,wrist→ear,-107.99444432342398,,216.4298659611664,214.77395114820726,234.77092242209437,216.32187151684298
866,43,sensor4-sensor5,wrist→ear,-80.9958332425822,,217.14082938629562,214.77395114820726,234.77092242209437,217.05983355305304
867,43,sensor4-sensor5,wrist→ear,-107.99444432342398,,217.93278864466737,214.77395114820726,234.77092242209437,217.82479420034394
868,43,sensor4-sensor5,wrist→ear,-98.99490729648619,,218.6977492919583,214.77395114820726,234.77092242209437,218.59875438466182
869,43,sensor4-sensor5,wrist→ear,-89.99537026951998,,219.50770762438395,214.77395114820726,234.77092242209437,219.41771225411443
870,43,sensor4-sensor5,wrist→ear,-98.99490729648619,,220.2726682716749,214.77395114820726,234.77092242209437,220.1736733643784
871,43,sensor4-sensor5,wrist→ear,-98.99490729648619,,221.0376289189658,214.77395114820726,234.77092242209437,220.9386340116693
872,43,sensor4-sensor5,wrist→ear,-98.99490729648619,,221.8205886403106,214.77395114820726,234.77092242209437,221.72159373301412
873,43,sensor4-sensor5,wrist→ear,-89.99537026951998,,222.61254789868238,214.77395114820726,234.77092242209437,222.52255252841286
874,43,sensor4-sensor5,wrist→ear,-98.99490729645777,,223.3325108608385,214.77395114820726,234.77092242209437,223.23351595354205
875,43,sensor4-sensor5,wrist→ear,-107.99444432342398,,224.08847197110248,214.77395114820726,234.77092242209437,223.98047752677905
876,43,sensor4-sensor5,wrist→ear,-107.99444432342398,,224.84443308136645,214.77395114820726,234.77092242209437,224.73643863704302
877,43,sensor4-sensor5,wrist→ear,-89.99537026951998,,225.61839326568432,214.77395114820726,234.77092242209437,225.5283978954148
878,43,sensor4-sensor5,wrist→ear,-107.99444432342398,,226.36535483892132,214.77395114820726,234.77092242209437,226.2573603945979
879,43,sensor4-sensor5,wrist→ear,-98.99490729645777,,227.11231641215832,214.77395114820726,234.77092242209437,227.01332150486186
880,43,sensor4-sensor5,wrist→ear,-107.99444432342398,,227.89527613350313,214.77395114820726,234.77092242209437,227.7872816891797
881,43,sensor4-sensor5,wrist→ear,-107.99444432342398,,228.72323353998272,214.77395114820726,234.77092242209437,228.6152390956593
882,43,sensor4-sensor5,wrist→ear,-98.99490729645777,,229.47019511321972,214.77395114820726,234.77092242209437,229.37120020592326
883,43,sensor4-sensor5,wrist→ear,-107.99444432342398,,230.2621543715915,214.77395114820726,234.77092242209437,230.15415992726807
884,43,sensor4-sensor5,wrist→ear,-98.99490729645777,,231.0631131669902,214.77395114820726,234.77092242209437,230.96411825969375
885,43,sensor4-sensor5,wrist→ear,-107.99444432342398,,231.86407196238892,214.77395114820726,234.77092242209437,231.7560775180655
886,43,sensor4-sensor5,wrist→ear,-89.99537026951998,,232.59303446157205,214.77395114820726,234.77092242209437,232.50303909130253
887,43,sensor4-sensor5,wrist→ear,-116.99398135036176,,233.3849937199438,214.77395114820726,234.77092242209437,233.26799973859343
888,43,sensor4-sensor5,wrist→ear,-98.99490729645777,,234.19495205236947,214.77395114820726,234.77092242209437,234.09595714507302
889,44,sensor4-sensor5,wrist→ear,-98.99490729648619,,220.27266827167486,219.76869419816555,239.7656654720527,220.17367336437837
890,44,sensor4-sensor5,wrist→ear,-98.99490729645777,,221.03762891896577,219.76869419816555,239.7656654720527,220.9386340116693
891,44,sensor4-sensor5,wrist→ear,-98.99490729645777,,221.82058864031058,219.76869419816555,239.7656654720527,221.72159373301412
892,44,sensor4-sensor5,wrist→ear,-89.99537026951998,,222.61254789868235,219.76869419816555,239.7656654720527,222.52255252841283
893,44,sensor4-sensor5,wrist→ear,-98.99490729648619,,223.3325108608385,219.76869419816555,239.7656654720527,223.23351595354202
894,44,sensor4-sensor5,wrist→ear,-107.99444432339556,,224.08847197110245,219.76869419816555,239.7656654720527,223.98047752677905
895,44,sensor4-sensor5,wrist→ear,-107.99444432342398,,224.84443308136642,219.76869419816555,239.7656654720527,224.736438637043
896,44,sensor4-sensor5,wrist→ear,-89.99537026951998,,225.6183932656843,219.76869419816555,239.7656654720527,225.52839789541477
897,44,sensor4-sensor5,wrist→ear,-107.99444432342398,,226.3653548389213,219.76869419816555,239.7656654720527,226.25736039459787
898,44,sensor4-sensor5,wrist→ear,-98.99490729645777,,227.1123164121583,219.76869419816555,239.7656654720527,227.01332150486184
899,44,sensor4-sensor5,wrist→ear,-107.99444432342398,,227.89527613350313,219.76869419816555,239.7656654720527,227.7872816891797
900,44,sensor4-sensor5,wrist→ear,-107.99444432342398,,228.7232335399827,219.76869419816555,239.7656654720527,228.61523909565926
901,44,sensor4-sensor5,wrist→ear,-98.99490729645777,,229.4701951132197,219.76869419816555,239.7656654720527,229.37120020592323
902,44,sensor4-sensor5,wrist→ear,-107.99444432342398,,230.26215437159146,219.76869419816555,239.7656654720527,230.15415992726804
903,44,sensor4-sensor5,wrist→ear,-98.99490729645777,,231.06311316699018,219.76869419816555,239.7656654720527,230.96411825969372
904,44,sensor4-sensor5,wrist→ear,-107.99444432342398,,231.86407196238892,219.76869419816555,239.7656654720527,231.7560775180655
905,44,sensor4-sensor5,wrist→ear,-89.99537026951998,,232.59303446157202,219.76869419816555,239.7656654720527,232.5030390913025
906,44,sensor4-sensor5,wrist→ear,-116.99398135039019,,233.3849937199438,219.76869419816555,239.7656654720527,233.2679997385934
907,44,sensor4-sensor5,wrist→ear,-98.99490729645777,,234.19495205236944,219.76869419816555,239.7656654720527,234.095957145073
908,44,sensor4-sensor5,wrist→ear,-89.99537026951998,,234.9509131626334,219.76869419816555,239.7656654720527,234.8609177923639
909,44,sensor4-sensor5,wrist→ear,-89.99537026951998,,235.73387288397822,219.76869419816555,239.7656654720527,235.6438775137087
910,44,sensor4-sensor5,wrist→ear,-116.99398135036176,,236.5438312164039,219.76869419816555,239.7656654720527,236.42683723505354
911,44,sensor4-sensor5,wrist→ear,-71.99629621561598,,237.29979232666787,219.76869419816555,239.7656654720527,237.22779603045225
912,44,sensor4-sensor5,wrist→ear,-89.99537026949156,,238.0557534369318,219.76869419816555,239.7656654720527,237.96575806666232
913,44,sensor4-sensor5,wrist→ear,-98.99490729645777,,238.81171454719578,219.76869419816555,239.7656654720527,238.71271963989932
914,44,sensor4-sensor5,wrist→ear,-116.99398135036176,,239.6306724166484,219.76869419816555,239.7656654720527,239.51367843529803
915,45,sensor4-sensor5,wrist→ear,-89.99537026951998,,225.6183932656843,224.76343724812386,244.760408522011,225.52839789541477
916,45,sensor4-sensor5,wrist→ear,-107.99444432342398,,226.3653548389213,224.76343724812386,244.760408522011,226.25736039459787
917,45,sensor4-sensor5,wrist→ear,-89.99537026951998,,227.11231641215832,224.76343724812386,244.760408522011,227.0223210418888
918,45,sensor4-sensor5,wrist→ear,-107.99444432342398,,227.89527613350313,224.76343724812386,244.760408522011,227.7872816891797
919,45,sensor4-sensor5,wrist→ear,-107.99444432342398,,228.72323353998272,224.76343724812386,244.760408522011,228.6152390956593
920,45,sensor4-sensor5,wrist→ear,-98.99490729648619,,229.47019511321972,224.76343724812386,244.760408522011,229.37120020592323
921,45,sensor4-sensor5,wrist→ear,-107.99444432342398,,230.2621543715915,224.76343724812386,244.760408522011,230.15415992726807
922,45,sensor4-sensor5,wrist→ear,-98.99490729648619,,231.0631131669902,224.76343724812386,244.760408522011,230.96411825969372
923,45,sensor4-sensor5,wrist→ear,-107.99444432342398,,231.86407196238892,224.76343724812386,244.760408522011,231.7560775180655
924,45,sensor4-sensor5,wrist→ear,-89.99537026951998,,232.59303446157202,224.76343724812386,244.760408522011,232.5030390913025
925,45,sensor4-sensor5,wrist→ear,-116.99398135039019,,233.3849937199438,224.76343724812386,244.760408522011,233.2679997385934
926,45,sensor4-sensor5,wrist→ear,-98.99490729648619,,234.19495205236947,224.76343724812386,244.760408522011,234.095957145073
927,45,sensor4-sensor5,wrist→ear,-89.99537026951998,,234.9509131626334,224.76343724812386,244.760408522011,234.8609177923639
928,45,sensor4-sensor5,wrist→ear,-89.99537026951998,,235.73387288397825,224.76343724812386,244.760408522011,235.64387751370873
929,45,sensor4-sensor5,wrist→ear,-116.99398135036176,,236.5438312164039,224.76343724812386,244.760408522011,236.42683723505354
930,45,sensor4-sensor5,wrist→ear,-80.99583324255377,,237.3087918636948,224.76343724812386,244.760408522011,237.22779603045225
931,45,sensor4-sensor5,wrist→ear,-89.99537026951998,,238.05575343693184,224.76343724812386,244.760408522011,237.96575806666232
932,45,sensor4-sensor5,wrist→ear,-107.99444432342398,,238.82071408422274,224.76343724812386,244.760408522011,238.71271963989932
933,45,sensor4-sensor5,wrist→ear,-98.99490729648619,,239.59467426854062,224.76343724812386,244.760408522011,239.49567936124413
934,45,sensor4-sensor5,wrist→ear,-98.99490729645777,,240.36863445285846,224.76343724812386,244.760408522011,240.269639545562
935,45,sensor4-sensor5,wrist→ear,-98.99490729648619,,241.1155960260955,224.76343724812386,244.760408522011,241.016601118799
936,45,sensor4-sensor5,wrist→ear,-53.99722216171199,,241.85355806230552,224.76343724812386,244.760408522011,241.7995608401438
937,45,sensor4-sensor5,wrist→ear,-98.99490729645777,,242.71751361689292,224.76343724812386,244.760408522011,242.61851870959646
938,45,sensor4-sensor5,wrist→ear,-98.99490729648619,,243.47347472715688,224.76343724812386,244.760408522011,243.3744798198604
939,45,sensor4-sensor5,wrist→ear,-80.99583324255377,,244.2384353744478,224.76343724812386,244.760408522011,244.15743954120524
940,46,sensor4-sensor5,wrist→ear,-107.99444432342398,,230.2621543715915,229.75818029808218,249.75515157196932,230.15415992726807
941,46,sensor4-sensor5,wrist→ear,-89.99537026951998,,231.0631131669902,229.75818029808218,249.75515157196932,230.9731177967207
942,46,sensor4-sensor5,wrist→ear,-107.99444432342398,,231.86407196238892,229.75818029808218,249.75515157196932,231.7560775180655
943,46,sensor4-sensor5,wrist→ear,-89.99537026949156,,232.59303446157202,229.75818029808218,249.75515157196932,232.50303909130253
944,46,sensor4-sensor5,wrist→ear,-116.99398135036176,,233.3849937199438,229.75818029808218,249.75515157196932,233.26799973859343
945,46,sensor4-sensor5,wrist→ear,-98.99490729648619,,234.19495205236947,229.75818029808218,249.75515157196932,234.095957145073
946,46,sensor4-sensor5,wrist→ear,-89.99537026951998,,234.95091316263344,229.75818029808218,249.75515157196932,234.86091779236392
947,46,sensor4-sensor5,wrist→ear,-89.99537026951998,,235.73387288397825,229.75818029808218,249.75515157196932,235.64387751370873
948,46,sensor4-sensor5,wrist→ear,-116.99398135039019,,236.54383121640393,229.75818029808218,249.75515157196932,236.42683723505354
949,46,sensor4-sensor5,wrist→ear,-80.9958332425822,,237.30879186369484,229.75818029808218,249.75515157196932,237.22779603045225
950,46,sensor4-sensor5,wrist→ear,-89.99537026951998,,238.05575343693184,229.75818029808218,249.75515157196932,237.96575806666232
951,46,sensor4-sensor5,wrist→ear,-107.99444432342398,,238.82071408422274,229.75818029808218,249.75515157196932,238.71271963989932
952,46,sensor4-sensor5,wrist→ear,-98.99490729648619,,239.59467426854062,229.75818029808218,249.75515157196932,239.49567936124413
953,46,sensor4-sensor5,wrist→ear,-98.99490729648619,,240.3686344528585,229.75818029808218,249.75515157196932,240.269639545562
954,46,sensor4-sensor5,wrist→ear,-98.99490729645777,,241.1155960260955,229.75818029808218,249.75515157196932,241.01660111879903
955,46,sensor4-sensor5,wrist→ear,-53.99722216171199,,241.85355806230555,229.75818029808218,249.75515157196932,241.79956084014384
956,46,sensor4-sensor5,wrist→ear,-98.99490729645777,,242.71751361689292,229.75818029808218,249.75515157196932,242.61851870959646
957,46,sensor4-sensor5,wrist→ear,-98.99490729645777,,243.47347472715688,229.75818029808218,249.75515157196932,243.37447981986043
958,46,sensor4-sensor5,wrist→ear,-89.99537026951998,,244.2384353744478,229.75818029808218,249.75515157196932,244.14844000417827
959,46,sensor4-sensor5,wrist→ear,-98.99490729648619,,245.02139509579263,229.75818029808218,249.75515157196932,244.92240018849614
960,46,sensor4-sensor5,wrist→ear,-80.99583324255377,,245.79535528011047,229.75818029808218,249.75515157196932,245.71435944686792
961,46,sensor4-sensor5,wrist→ear,-89.99537026949156,,246.50631870523966,229.75818029808218,249.75515157196932,246.41632333497017
962,46,sensor4-sensor5,wrist→ear,-107.99444432342398,,247.26227981550363,229.75818029808218,249.75515157196932,247.1542853711802
